1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
1a,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,30b,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,31a,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z,-1z
